gene_symbol,cosine_shift,abs_cosine_shift,rank,cos_mean,cos_stdev,method
CCR1,0.00019779562950139606,0.00019779562950139606,981,0.9998022043704986,0.000209716271795,Geneformer_50cell
ARL3,0.00019732832908636588,0.00019732832908636588,982,0.9998026716709136,0.0003452651417244,Geneformer_50cell
SERPINF1,0.00019713997840875574,0.00019713997840875574,983,0.9998028600215912,0.0008412357144974,Geneformer_50cell
TRIM33,0.0001969420909881947,0.0001969420909881947,984,0.9998030579090118,0.0003088790922676,Geneformer_50cell
FAM117A,0.00019682168960555302,0.00019682168960555302,985,0.9998031783103944,0.0005254596747746,Geneformer_50cell
EGLN1,0.00019651651382435187,0.00019651651382435187,986,0.9998034834861756,0.0002353615146528,Geneformer_50cell
CRYZ,0.00019640326499936744,0.00019640326499936744,987,0.9998035967350006,0.000514122769414,Geneformer_50cell
NEK6,0.00019625067710882238,0.00019625067710882238,988,0.9998037493228912,0.0002292424143286,Geneformer_50cell
UBA1,0.00019619345664978471,0.00019619345664978471,989,0.9998038065433502,0.0008504890401757,Geneformer_50cell
TXNL1,0.00019602894783021796,0.00019602894783021796,990,0.9998039710521698,0.0001227955279951,Geneformer_50cell
ND4,0.00019601821899417615,0.00019601821899417615,991,0.9998039817810058,0.000119022554388,Geneformer_50cell
GIT2,0.00019594669342037907,0.00019594669342037907,992,0.9998040533065796,0.0001905890205819,Geneformer_50cell
MYADM,0.00019582986831678806,0.00019582986831678806,993,0.9998041701316832,0.0008329829846197,Geneformer_50cell
MRPL14,0.00019512534141541416,0.00019512534141541416,994,0.9998048746585846,0.0005462074523008,Geneformer_50cell
ATP8A1,0.00019494414329523924,0.00019494414329523924,995,0.9998050558567048,0.000330479937366,Geneformer_50cell
SKA2,0.00019456386566163442,0.00019456386566163442,996,0.9998054361343384,0.0004763601882261,Geneformer_50cell
EBF1,0.0001944577693939742,0.0001944577693939742,997,0.999805542230606,0.0008077024843646,Geneformer_50cell
AKIRIN2,0.00019431829452520866,0.00019431829452520866,998,0.9998056817054748,0.0004331466574278,Geneformer_50cell
TECPR1,0.00019430756568916685,0.00019430756568916685,999,0.9998056924343108,0.0002292031434468,Geneformer_50cell
MKKS,0.00019393920898436168,0.00019393920898436168,1000,0.9998060607910156,0.0003917707767904,Geneformer_50cell
DOK3,0.0001938688755036555,0.0001938688755036555,1001,0.9998061311244963,0.0003366147196457,Geneformer_50cell
FBXO21,0.00019351005554202327,0.00019351005554202327,1002,0.999806489944458,0.0002879439081559,Geneformer_50cell
MPP1,0.00019333958625800118,0.00019333958625800118,1003,0.999806660413742,0.0001994165538627,Geneformer_50cell
PHC2,0.00019292116165159356,0.00019292116165159356,1004,0.9998070788383484,0.0002482212563505,Geneformer_50cell
SYAP1,0.00019280314445480062,0.00019280314445480062,1005,0.9998071968555452,0.0002392690323842,Geneformer_50cell
RYBP,0.00019216299057001063,0.00019216299057001063,1006,0.99980783700943,0.0001708510507092,Geneformer_50cell
KLHDC2,0.00019208908081058684,0.00019208908081058684,1007,0.9998079109191894,0.0005841453441885,Geneformer_50cell
TP53INP1,0.00019202232360837623,0.00019202232360837623,1008,0.9998079776763916,0.0002833349428937,Geneformer_50cell
SLC15A3,0.00019200086593640364,0.00019200086593640364,1009,0.9998079991340636,0.0002113604190994,Geneformer_50cell
CD84,0.0001919317245484553,0.0001919317245484553,1010,0.9998080682754515,0.0002519233903859,Geneformer_50cell
CHMP2B,0.00019168496131882762,0.00019168496131882762,1011,0.9998083150386812,0.0002495248599784,Geneformer_50cell
IRF7,0.00019160628318781736,0.00019160628318781736,1012,0.9998083937168122,0.0001864882304016,Geneformer_50cell
CHST2,0.0001915681362152366,0.0001915681362152366,1013,0.9998084318637848,0.0002696559666702,Geneformer_50cell
PTAFR,0.0001911425590516158,0.0001911425590516158,1014,0.9998088574409484,0.0002936247653749,Geneformer_50cell
ATP6,0.00019107818603525395,0.00019107818603525395,1015,0.9998089218139647,0.0001242794301362,Geneformer_50cell
SNRPA,0.0001909911632538286,0.0001909911632538286,1016,0.9998090088367462,0.0003037987432189,Geneformer_50cell
PTGDS,0.00019094347953796387,0.00019094347953796387,1017,0.999809056520462,0.0006485758926872,Geneformer_50cell
CENPM,0.00019084572792038568,0.00019084572792038568,1018,0.9998091542720796,0.0002676132593664,Geneformer_50cell
CHD4,0.00019074916839600942,0.00019074916839600942,1019,0.999809250831604,0.0001030610919116,Geneformer_50cell
MRPL9,0.0001905977725982222,0.0001905977725982222,1020,0.9998094022274018,0.0001783613956609,Geneformer_50cell
ABLIM1,0.00019032239913940874,0.00019032239913940874,1021,0.9998096776008606,0.0004701555064786,Geneformer_50cell
HERC4,0.0001900279521942494,0.0001900279521942494,1022,0.9998099720478058,0.0002854417422442,Geneformer_50cell
SPIN1,0.00018998980522155762,0.00018998980522155762,1023,0.9998100101947784,0.0003557525545256,Geneformer_50cell
SKP1,0.00018962621688844994,0.00018962621688844994,1024,0.9998103737831116,0.000105074215705,Geneformer_50cell
PLCL2,0.00018952608108524505,0.00018952608108524505,1025,0.9998104739189148,0.0003161317209265,Geneformer_50cell
EIF2AK1,0.00018897652626037598,0.00018897652626037598,1026,0.9998110234737396,0.0001677384751852,Geneformer_50cell
NT5C3A,0.00018874406814561873,0.00018874406814561873,1027,0.9998112559318544,0.0001920941695096,Geneformer_50cell
MRPL22,0.00018869638442997605,0.00018869638442997605,1028,0.99981130361557,0.0002619258686413,Geneformer_50cell
TTC1,0.00018843650817879087,0.00018843650817879087,1029,0.9998115634918212,0.0002922391670516,Geneformer_50cell
PHYH,0.00018827319145198196,0.00018827319145198196,1030,0.999811726808548,0.0002656304868265,Geneformer_50cell
COX1,0.00018806695938122786,0.00018806695938122786,1031,0.9998119330406188,0.0001226826194304,Geneformer_50cell
ALG13,0.0001874196529387806,0.0001874196529387806,1032,0.9998125803470612,0.0002869511612507,Geneformer_50cell
MRPS18B,0.00018739581108095926,0.00018739581108095926,1033,0.999812604188919,0.0002739203588093,Geneformer_50cell
TACC3,0.00018701672554000126,0.00018701672554000126,1034,0.99981298327446,0.0002503041347108,Geneformer_50cell
ABCD3,0.00018682360649124874,0.00018682360649124874,1035,0.9998131763935088,0.000273721426279,Geneformer_50cell
OSBPL3,0.0001867532730102095,0.0001867532730102095,1036,0.9998132467269898,0.0002376165845739,Geneformer_50cell
OPHN1,0.0001865458488463645,0.0001865458488463645,1037,0.9998134541511536,0.0003399578493183,Geneformer_50cell
SF3A1,0.0001864969730376309,0.0001864969730376309,1038,0.9998135030269624,0.0001862233178356,Geneformer_50cell
SPG21,0.00018647313117980957,0.00018647313117980957,1039,0.9998135268688202,0.0002174842396971,Geneformer_50cell
WWC3,0.00018636703491203832,0.00018636703491203832,1040,0.999813632965088,0.0004087298965046,Geneformer_50cell
IMP4,0.0001862287521363637,0.0001862287521363637,1041,0.9998137712478636,0.0001948981629332,Geneformer_50cell
A2M,0.0001862132549286244,0.0001862132549286244,1042,0.9998137867450714,0.0006881997640085,Geneformer_50cell
STXBP3,0.00018619537353514737,0.00018619537353514737,1043,0.9998138046264649,0.0004288710664157,Geneformer_50cell
CUL4A,0.0001859760284423917,0.0001859760284423917,1044,0.9998140239715576,0.0003027187623451,Geneformer_50cell
ZNF511,0.00018594980239883263,0.00018594980239883263,1045,0.9998140501976012,0.0002427213497479,Geneformer_50cell
PRMT5,0.00018582224845875572,0.00018582224845875572,1046,0.9998141777515412,0.0002519537927403,Geneformer_50cell
ZBTB7A,0.00018578648567202372,0.00018578648567202372,1047,0.999814213514328,0.0002305590416085,Geneformer_50cell
ST3GAL5,0.00018548607826240904,0.00018548607826240904,1048,0.9998145139217376,0.0003696019873506,Geneformer_50cell
TMC6,0.00018515586853040666,0.00018515586853040666,1049,0.9998148441314696,0.000206044910445,Geneformer_50cell
SKI,0.00018503785133361372,0.00018503785133361372,1050,0.9998149621486664,0.0002892670187937,Geneformer_50cell
PHF19,0.00018496870994555437,0.00018496870994555437,1051,0.9998150312900544,0.0002701362247717,Geneformer_50cell
UTP3,0.0001847052574157626,0.0001847052574157626,1052,0.9998152947425842,0.0003051309381168,Geneformer_50cell
ND2,0.00018464803695683596,0.00018464803695683596,1053,0.9998153519630432,9.814615459205706e-05,Geneformer_50cell
NPEPPS,0.00018461346626275077,0.00018461346626275077,1054,0.9998153865337372,0.0002759257969038,Geneformer_50cell
PAPSS1,0.00018435120582582787,0.00018435120582582787,1055,0.9998156487941742,0.0001598530091868,Geneformer_50cell
PNPT1,0.00018416762352002625,0.00018416762352002625,1056,0.99981583237648,0.0002938082607225,Geneformer_50cell
SMCHD1,0.00018413186073318322,0.00018413186073318322,1057,0.9998158681392668,0.0006426995501446,Geneformer_50cell
BCAS2,0.00018403172492975628,0.00018403172492975628,1058,0.9998159682750702,0.0001086812709905,Geneformer_50cell
VPS4B,0.00018391132354722561,0.00018391132354722561,1059,0.9998160886764528,0.0002589449343328,Geneformer_50cell
GLA,0.00018387913703921122,0.00018387913703921122,1060,0.9998161208629608,0.0005210107908171,Geneformer_50cell
C1D,0.00018386244773860305,0.00018386244773860305,1061,0.9998161375522614,0.0003286376172235,Geneformer_50cell
ABCF1,0.0001838016510009588,0.0001838016510009588,1062,0.999816198348999,0.0001374664554381,Geneformer_50cell
PACS2,0.0001837050914763605,0.0001837050914763605,1063,0.9998162949085236,0.0002726585916886,Geneformer_50cell
ACYP1,0.00018280506134038532,0.00018280506134038532,1064,0.9998171949386596,0.0002335700367578,Geneformer_50cell
PDP1,0.0001824986934662043,0.0001824986934662043,1065,0.9998175013065338,0.0006510038456037,Geneformer_50cell
UHMK1,0.0001823401451112039,0.0001823401451112039,1066,0.9998176598548888,0.0001840987362735,Geneformer_50cell
PARP12,0.00018229603767394575,0.00018229603767394575,1067,0.999817703962326,0.0002680000315259,Geneformer_50cell
DDX27,0.0001822543144226474,0.0001822543144226474,1068,0.9998177456855774,0.0002452469877996,Geneformer_50cell
SRA1,0.00018203020095841627,0.00018203020095841627,1069,0.9998179697990416,0.0002495816714901,Geneformer_50cell
ETF1,0.00018191814422596764,0.00018191814422596764,1070,0.999818081855774,0.0001588970084135,Geneformer_50cell
SMIM7,0.00018101215362564815,0.00018101215362564815,1071,0.9998189878463744,0.0001245190912738,Geneformer_50cell
CTBP2,0.00018090248107904827,0.00018090248107904827,1072,0.999819097518921,0.000278106451753,Geneformer_50cell
AKT2,0.0001805281639100098,0.0001805281639100098,1073,0.99981947183609,0.0002707809141591,Geneformer_50cell
XIAP,0.00018027067184445134,0.00018027067184445134,1074,0.9998197293281555,0.0007056455652676,Geneformer_50cell
MED31,0.0001801264286039883,0.0001801264286039883,1075,0.999819873571396,0.0002152219503765,Geneformer_50cell
COL1A2,0.00018008708953842767,0.00018008708953842767,1076,0.9998199129104616,0.0005205990929563,Geneformer_50cell
PAWR,0.00017998814582820266,0.00017998814582820266,1077,0.9998200118541718,0.0002853235487561,Geneformer_50cell
MTSS1,0.0001799678802489879,0.0001799678802489879,1078,0.999820032119751,0.0002871817581619,Geneformer_50cell
LUC7L,0.00017983436584478873,0.00017983436584478873,1079,0.9998201656341552,0.000142127221169,Geneformer_50cell
PSMG2,0.00017982125282278716,0.00017982125282278716,1080,0.9998201787471772,0.0001694344887179,Geneformer_50cell
PBXIP1,0.00017956733703616834,0.00017956733703616834,1081,0.9998204326629638,0.0001839834090337,Geneformer_50cell
ZMYM2,0.00017925381660477413,0.00017925381660477413,1082,0.9998207461833952,0.0002562337625975,Geneformer_50cell
MAFB,0.0001791608333587824,0.0001791608333587824,1083,0.9998208391666412,0.0002220251216685,Geneformer_50cell
BBIP1,0.00017885565757758126,0.00017885565757758126,1084,0.9998211443424224,0.0002810624736189,Geneformer_50cell
GSAP,0.00017872214317316004,0.00017872214317316004,1085,0.9998212778568268,0.0002677553999099,Geneformer_50cell
CDK6,0.00017869234085077235,0.00017869234085077235,1086,0.9998213076591492,0.0001772846607281,Geneformer_50cell
ALG6,0.00017863392829897684,0.00017863392829897684,1087,0.999821366071701,0.0002343099978428,Geneformer_50cell
STIP1,0.00017857074737559486,0.00017857074737559486,1088,0.9998214292526244,0.0001940908740727,Geneformer_50cell
RASSF4,0.00017835974693303225,0.00017835974693303225,1089,0.999821640253067,0.0002384954423655,Geneformer_50cell
SEMA4A,0.0001780617237091553,0.0001780617237091553,1090,0.9998219382762908,0.0003595471739618,Geneformer_50cell
EAPP,0.0001778638362883722,0.0001778638362883722,1091,0.9998221361637116,0.000167429795342,Geneformer_50cell
BRI3BP,0.00017779231071479717,0.00017779231071479717,1092,0.9998222076892852,0.0004336451685787,Geneformer_50cell
CNOT7,0.00017744779586803539,0.00017744779586803539,1093,0.999822552204132,0.0002766909458499,Geneformer_50cell
NCOA1,0.0001771390438080056,0.0001771390438080056,1094,0.999822860956192,0.0003422009746495,Geneformer_50cell
ATP6V1C1,0.00017687439918523395,0.00017687439918523395,1095,0.9998231256008148,0.0002099407121962,Geneformer_50cell
BATF,0.00017682552337638935,0.00017682552337638935,1096,0.9998231744766236,0.0003143882760324,Geneformer_50cell
MRPS33,0.0001767432689667725,0.0001767432689667725,1097,0.9998232567310332,0.0001067353718533,Geneformer_50cell
FRYL,0.0001765501499175759,0.0001765501499175759,1098,0.9998234498500824,0.0005623938089007,Geneformer_50cell
PITHD1,0.00017649531364438698,0.00017649531364438698,1099,0.9998235046863556,0.0003101329524742,Geneformer_50cell
PSMC1,0.00017633914947523532,0.00017633914947523532,1100,0.9998236608505248,0.000120242570155,Geneformer_50cell
BMP2K,0.00017622113227844238,0.00017622113227844238,1101,0.9998237788677216,0.0002050927204015,Geneformer_50cell
RNF114,0.00017619252204881253,0.00017619252204881253,1102,0.9998238074779512,0.0001156543267711,Geneformer_50cell
NDUFA8,0.0001761281490325617,0.0001761281490325617,1103,0.9998238718509674,0.0001942427690459,Geneformer_50cell
SUGT1,0.0001761054992676092,0.0001761054992676092,1104,0.9998238945007324,0.0001374561761448,Geneformer_50cell
NECAP2,0.00017573356628419745,0.00017573356628419745,1105,0.9998242664337158,0.000169190202881,Geneformer_50cell
FLI1,0.00017527341842638045,0.00017527341842638045,1106,0.9998247265815736,0.0005439921534492,Geneformer_50cell
ZFC3H1,0.0001750946044921653,0.0001750946044921653,1107,0.9998249053955078,0.0001781407591246,Geneformer_50cell
TNKS2,0.00017488479614258257,0.00017488479614258257,1108,0.9998251152038574,0.0001482888550448,Geneformer_50cell
AKAP13,0.00017478585243224654,0.00017478585243224654,1109,0.9998252141475678,0.0004692812371639,Geneformer_50cell
DMTF1,0.0001743173599243475,0.0001743173599243475,1110,0.9998256826400757,0.0001609085617744,Geneformer_50cell
SCO2,0.00017421007156359636,0.00017421007156359636,1111,0.9998257899284364,0.0002167815789627,Geneformer_50cell
ARL6IP6,0.00017406821250920412,0.00017406821250920412,1112,0.9998259317874908,0.0006943251654252,Geneformer_50cell
RAD1,0.00017392277717598326,0.00017392277717598326,1113,0.999826077222824,0.0003286667626123,Geneformer_50cell
ATF7IP,0.00017391085624696156,0.00017391085624696156,1114,0.999826089143753,0.000251403137881,Geneformer_50cell
ZMAT2,0.0001738584041596214,0.0001738584041596214,1115,0.9998261415958404,0.0003651677110132,Geneformer_50cell
PIK3C2A,0.00017362713813784403,0.00017362713813784403,1116,0.9998263728618622,0.000312259934914,Geneformer_50cell
TPST2,0.0001735496520995916,0.0001735496520995916,1117,0.9998264503479004,0.0002475549189713,Geneformer_50cell
FCHO2,0.00017349958419798917,0.00017349958419798917,1118,0.999826500415802,0.0002866205395296,Geneformer_50cell
CCDC167,0.00017336964607239658,0.00017336964607239658,1119,0.9998266303539276,0.0003789360373887,Geneformer_50cell
N4BP1,0.0001733672618864368,0.0001733672618864368,1120,0.9998266327381136,0.0001997732858819,Geneformer_50cell
TYMP,0.00017336010932922363,0.00017336010932922363,1121,0.9998266398906708,0.0004247196028308,Geneformer_50cell
SIAH2,0.00017331480979920766,0.00017331480979920766,1122,0.9998266851902008,0.0002298873851141,Geneformer_50cell
SRP54,0.00017294406890877578,0.00017294406890877578,1123,0.9998270559310912,0.0002143717241034,Geneformer_50cell
PAIP1,0.00017294049262994715,0.00017294049262994715,1124,0.99982705950737,0.0005818944953423,Geneformer_50cell
KLHL9,0.00017272949218760658,0.00017272949218760658,1125,0.9998272705078124,0.0003946052466054,Geneformer_50cell
DAP3,0.00017270803451541195,0.00017270803451541195,1126,0.9998272919654846,0.000124531937491,Geneformer_50cell
MGAT5,0.00017258524894725458,0.00017258524894725458,1127,0.9998274147510527,0.0001997775736206,Geneformer_50cell
CHMP2A,0.00017258048057555708,0.00017258048057555708,1128,0.9998274195194244,0.000299649626316,Geneformer_50cell
SYNCRIP,0.00017252445220961032,0.00017252445220961032,1129,0.9998274755477904,0.0004526508132352,Geneformer_50cell
ZNF395,0.0001723062992096125,0.0001723062992096125,1130,0.9998276937007904,0.0002282247136967,Geneformer_50cell
ERCC1,0.0001722848415376399,0.0001722848415376399,1131,0.9998277151584624,0.0003315972176717,Geneformer_50cell
USP14,0.00017208933830259454,0.00017208933830259454,1132,0.9998279106616974,0.0001923102225655,Geneformer_50cell
