gene_symbol,ensembl_id,token_id,raw_mapping_status,geneformer_rank,cosine_shift,abs_cosine_shift,cos_mean,cos_stdev,mean_expr_log2,is_validated_target,raw_embedding_norm,raw_embedding_cells_observed,raw_embedding_density_k20,raw_embedding_sparsity_k20,raw_attention_cells_observed,raw_attention_wwox_to_gene_all_layers,raw_attention_gene_to_wwox_all_layers,raw_attention_wwox_to_gene_last_layer,raw_attention_gene_to_wwox_last_layer,geneformer_method,geneformer_token_id_from_dictionary
BRI3BP,ENSG00000184992,15177.0,mapped_geneformer_gene,1092.0,0.0001777923107147,0.0001777923107147,0.9998222076892852,0.0004336451685787,11.919538095238098,False,32.024403,8.0,0.50813085,0.49186915,,,,,,Geneformer_50cell,15177.0
CNOT7,ENSG00000198791,16859.0,mapped_geneformer_gene,1093.0,0.000177447795868,0.000177447795868,0.999822552204132,0.0002766909458499,12.754590476190474,False,32.919792,8.0,0.58454627,0.41545373,,,,,,Geneformer_50cell,16859.0
NCOA1,ENSG00000084676,1627.0,mapped_geneformer_gene,1094.0,0.000177139043808,0.000177139043808,0.999822860956192,0.0003422009746495,10.931438095238095,False,32.97332,8.0,0.42709097,0.572909,3.0,0.0015722873310248058,0.0014974501294394333,0.0017765980446711183,0.0031404554999123016,Geneformer_50cell,1627.0
ATP6V1C1,ENSG00000155097,9695.0,mapped_geneformer_gene,1095.0,0.0001768743991852,0.0001768743991852,0.9998231256008148,0.0002099407121962,10.628838095238091,False,33.47097,8.0,0.5044244,0.4955756,,,,,,Geneformer_50cell,9695.0
BATF,ENSG00000156127,9797.0,mapped_geneformer_gene,1096.0,0.0001768255233763,0.0001768255233763,0.9998231744766236,0.0003143882760324,11.743440476190475,False,31.921936,8.0,0.49844557,0.5015544,1.0,0.001163528417237103,0.001208080560900271,0.0004796967259608209,0.003238328965380788,Geneformer_50cell,9797.0
MRPS33,ENSG00000090263,1859.0,mapped_geneformer_gene,1097.0,0.0001767432689667,0.0001767432689667,0.9998232567310332,0.0001067353718533,11.780119047619056,False,32.922966,8.0,0.5897854,0.4102146,,,,,,Geneformer_50cell,1859.0
FRYL,ENSG00000075539,1309.0,mapped_geneformer_gene,1098.0,0.0001765501499175,0.0001765501499175,0.9998234498500824,0.0005623938089007,10.908461904761904,False,32.75044,8.0,0.47510558,0.5248944,,,,,,Geneformer_50cell,1309.0
PITHD1,ENSG00000057757,777.0,mapped_geneformer_gene,1099.0,0.0001764953136443,0.0001764953136443,0.9998235046863556,0.0003101329524742,11.106452380952375,False,33.052322,8.0,0.526867,0.47313303,,,,,,Geneformer_50cell,777.0
PSMC1,ENSG00000100764,2364.0,mapped_geneformer_gene,1100.0,0.0001763391494752,0.0001763391494752,0.9998236608505248,0.000120242570155,12.341509523809526,False,33.301224,8.0,0.5704742,0.4295258,,,,,,Geneformer_50cell,2364.0
BMP2K,ENSG00000138756,7617.0,mapped_geneformer_gene,1101.0,0.0001762211322784,0.0001762211322784,0.9998237788677216,0.0002050927204015,10.418311904761904,False,33.115566,8.0,0.5088376,0.49116242,2.0,0.0018078708671964705,0.0016692174249328673,0.002348590991459787,0.003647054312750697,Geneformer_50cell,7617.0
RNF114,ENSG00000124226,5431.0,mapped_geneformer_gene,1102.0,0.0001761925220488,0.0001761925220488,0.9998238074779512,0.0001156543267711,11.785159523809536,False,33.561573,8.0,0.5976387,0.40236127,,,,,,Geneformer_50cell,5431.0
NDUFA8,ENSG00000119421,4858.0,mapped_geneformer_gene,1103.0,0.0001761281490325,0.0001761281490325,0.9998238718509674,0.0001942427690459,11.292402380952382,False,33.605793,8.0,0.5717324,0.4282676,,,,,,Geneformer_50cell,4858.0
SUGT1,ENSG00000165416,11400.0,mapped_geneformer_gene,1104.0,0.0001761054992676,0.0001761054992676,0.9998238945007324,0.0001374561761448,12.347826190476185,False,33.604095,8.0,0.5288855,0.47111452,,,,,,Geneformer_50cell,11400.0
NECAP2,,,geneformer_gene_without_raw_token_mapping,1105.0,0.0001757335662841,0.0001757335662841,0.9998242664337158,0.000169190202881,11.298588095238092,False,,,,,,,,,,Geneformer_50cell,
FLI1,ENSG00000151702,9309.0,mapped_geneformer_gene,1106.0,0.0001752734184263,0.0001752734184263,0.9998247265815736,0.0005439921534492,11.299849999999989,False,33.57505,8.0,0.5363848,0.46361518,1.0,0.0015539835439994931,0.0014770497800782323,0.0015827292809262872,0.005612658802419901,Geneformer_50cell,9309.0
ZFC3H1,ENSG00000133858,6700.0,mapped_geneformer_gene,1107.0,0.0001750946044921,0.0001750946044921,0.9998249053955078,0.0001781407591246,10.608738095238106,False,32.896645,8.0,0.54220116,0.45779884,,,,,,Geneformer_50cell,6700.0
TNKS2,ENSG00000107854,3431.0,mapped_geneformer_gene,1108.0,0.0001748847961425,0.0001748847961425,0.9998251152038574,0.0001482888550448,10.627702380952384,False,32.92394,8.0,0.56389344,0.43610656,,,,,,Geneformer_50cell,3431.0
AKAP13,ENSG00000170776,12649.0,mapped_geneformer_gene,1109.0,0.0001747858524322,0.0001747858524322,0.9998252141475678,0.0004692812371639,10.31513809523809,False,33.72421,8.0,0.43974644,0.56025356,3.0,0.0015058921417221427,0.0015412151891117294,0.00327267994483312,0.004912609001621604,Geneformer_50cell,12649.0
DMTF1,ENSG00000135164,6923.0,mapped_geneformer_gene,1110.0,0.0001743173599243,0.0001743173599243,0.9998256826400757,0.0001609085617744,10.89063095238094,False,32.94383,8.0,0.5306544,0.46934563,,,,,,Geneformer_50cell,6923.0
SCO2,ENSG00000284194,19808.0,mapped_geneformer_gene,1111.0,0.0001742100715635,0.0001742100715635,0.9998257899284364,0.0002167815789627,10.889761904761897,False,32.838726,8.0,0.51835865,0.48164135,1.0,0.0018749290611594915,0.001232424983754754,0.0018974428530782461,0.00402564462274313,Geneformer_50cell,19808.0
ARL6IP6,ENSG00000177917,13980.0,mapped_geneformer_gene,1112.0,0.0001740682125092,0.0001740682125092,0.9998259317874908,0.0006943251654252,11.284988095238104,False,32.49378,8.0,0.5509287,0.4490713,,,,,,Geneformer_50cell,13980.0
RAD1,ENSG00000113456,4149.0,mapped_geneformer_gene,1113.0,0.0001739227771759,0.0001739227771759,0.999826077222824,0.0003286667626123,10.51250952380953,False,32.42152,8.0,0.5113234,0.4886766,1.0,0.0029275850392878056,0.00163200031965971,0.0011842128587886691,0.005510849878191948,Geneformer_50cell,4149.0
ATF7IP,ENSG00000171681,12866.0,mapped_geneformer_gene,1114.0,0.0001739108562469,0.0001739108562469,0.999826089143753,0.000251403137881,10.907942857142858,False,32.39404,8.0,0.52025133,0.47974867,,,,,,Geneformer_50cell,12866.0
ZMAT2,ENSG00000146007,8667.0,mapped_geneformer_gene,1115.0,0.0001738584041596,0.0001738584041596,0.9998261415958404,0.0003651677110132,10.999569047619042,False,33.127872,8.0,0.5177878,0.4822122,,,,,,Geneformer_50cell,8667.0
PIK3C2A,ENSG00000011405,298.0,mapped_geneformer_gene,1116.0,0.0001736271381378,0.0001736271381378,0.9998263728618622,0.000312259934914,10.644778571428573,False,32.820564,8.0,0.568411,0.431589,,,,,,Geneformer_50cell,298.0
TPST2,ENSG00000128294,5931.0,mapped_geneformer_gene,1117.0,0.0001735496520995,0.0001735496520995,0.9998264503479004,0.0002475549189713,10.734250000000003,False,32.626526,8.0,0.5339833,0.4660167,,,,,,Geneformer_50cell,5931.0
FCHO2,ENSG00000157107,9912.0,mapped_geneformer_gene,1118.0,0.0001734995841979,0.0001734995841979,0.999826500415802,0.0002866205395296,10.935016666666652,False,32.40865,8.0,0.5205693,0.47943068,1.0,0.0010893940925598145,0.0016333702951669693,0.0008024705457501113,0.001957933185622096,Geneformer_50cell,9912.0
CCDC167,ENSG00000198937,16945.0,mapped_geneformer_gene,1119.0,0.0001733696460723,0.0001733696460723,0.9998266303539276,0.0003789360373887,11.532788095238088,False,32.887917,8.0,0.47971764,0.5202824,,,,,,Geneformer_50cell,16945.0
N4BP1,ENSG00000102921,2709.0,mapped_geneformer_gene,1120.0,0.0001733672618864,0.0001733672618864,0.9998266327381136,0.0001997732858819,10.530314285714283,False,32.124428,8.0,0.56746155,0.43253845,,,,,,Geneformer_50cell,2709.0
TYMP,ENSG00000025708,448.0,mapped_geneformer_gene,1121.0,0.0001733601093292,0.0001733601093292,0.9998266398906708,0.0004247196028308,10.092397619047611,False,33.89953,8.0,0.35327488,0.6467251,3.0,0.0019458530781169732,0.0017530321298787992,0.004185266715163986,0.0031670486011231938,Geneformer_50cell,448.0
SIAH2,ENSG00000181788,14546.0,mapped_geneformer_gene,1122.0,0.0001733148097992,0.0001733148097992,0.9998266851902008,0.0002298873851141,10.338816666666665,False,32.769814,8.0,0.510503,0.489497,1.0,0.00148329371586442,0.0015016166726127267,0.0012767557054758072,0.004575079772621393,Geneformer_50cell,14546.0
SRP54,ENSG00000100883,2380.0,mapped_geneformer_gene,1123.0,0.0001729440689087,0.0001729440689087,0.9998270559310912,0.0002143717241034,10.828549999999993,False,32.79337,8.0,0.5063517,0.4936483,,,,,,Geneformer_50cell,2380.0
PAIP1,ENSG00000172239,12994.0,mapped_geneformer_gene,1124.0,0.0001729404926299,0.0001729404926299,0.99982705950737,0.0005818944953423,10.813199999999993,False,33.08557,8.0,0.5614563,0.43854368,,,,,,Geneformer_50cell,12994.0
KLHL9,ENSG00000198642,16799.0,mapped_geneformer_gene,1125.0,0.0001727294921876,0.0001727294921876,0.9998272705078124,0.0003946052466054,10.642859523809525,False,32.624344,8.0,0.51853335,0.48146665,1.0,0.002174865687265992,0.0015847242902964354,0.000879658677149564,0.004567273426800966,Geneformer_50cell,16799.0
DAP3,ENSG00000132676,6541.0,mapped_geneformer_gene,1126.0,0.0001727080345154,0.0001727080345154,0.9998272919654846,0.000124531937491,12.117547619047617,False,33.49502,8.0,0.5191432,0.48085678,,,,,,Geneformer_50cell,6541.0
MGAT5,ENSG00000152127,9357.0,mapped_geneformer_gene,1127.0,0.0001725852489472,0.0001725852489472,0.9998274147510527,0.0001997775736206,11.061369047619051,False,33.19002,8.0,0.4871219,0.51287806,1.0,0.0010718022240325809,0.0018306287238374352,0.002360544167459011,0.004893379285931587,Geneformer_50cell,9357.0
CHMP2A,ENSG00000130724,6239.0,mapped_geneformer_gene,1128.0,0.0001725804805755,0.0001725804805755,0.9998274195194244,0.000299649626316,11.649030952380961,False,32.885403,8.0,0.5011495,0.49885052,,,,,,Geneformer_50cell,6239.0
SYNCRIP,,19284.0,geneformer_gene_without_raw_token_mapping,1129.0,0.0001725244522096,0.0001725244522096,0.9998274755477904,0.0004526508132352,11.487657142857149,False,,,,,,,,,,Geneformer_50cell,19284.0
ZNF395,ENSG00000186918,15600.0,mapped_geneformer_gene,1130.0,0.0001723062992096,0.0001723062992096,0.9998276937007904,0.0002282247136967,10.302569047619048,False,31.383938,8.0,0.49688846,0.50311154,,,,,,Geneformer_50cell,15600.0
ERCC1,ENSG00000012061,313.0,mapped_geneformer_gene,1131.0,0.0001722848415376,0.0001722848415376,0.9998277151584624,0.0003315972176717,10.537766666666665,False,32.880577,8.0,0.52540606,0.47459394,1.0,0.0015405187150463462,0.001680344226770103,0.0005681582260876894,0.002051264513283968,Geneformer_50cell,313.0
USP14,ENSG00000101557,2532.0,mapped_geneformer_gene,1132.0,0.0001720893383025,0.0001720893383025,0.9998279106616974,0.0001923102225655,12.545964285714284,False,33.49682,8.0,0.56980854,0.43019146,,,,,,Geneformer_50cell,2532.0
PHF11,ENSG00000136147,7120.0,mapped_geneformer_gene,1133.0,0.0001719498634338,0.0001719498634338,0.9998280501365662,0.0001416135436386,11.839049999999993,False,33.270767,8.0,0.5589418,0.44105822,,,,,,Geneformer_50cell,7120.0
CHMP4B,ENSG00000101421,2505.0,mapped_geneformer_gene,1134.0,0.0001719117164612,0.0001719117164612,0.9998280882835388,0.0001144143094729,11.938088095238085,False,33.497112,8.0,0.5457961,0.4542039,,,,,,Geneformer_50cell,2505.0
CBX6,ENSG00000183741,14930.0,mapped_geneformer_gene,1135.0,0.0001715683937072,0.0001715683937072,0.9998284316062928,0.000249308381307,10.576926190476188,False,33.084827,8.0,0.5239493,0.47605067,1.0,0.0015765759162604809,0.0016667777672410011,0.0011510829208418727,0.0044267489574849606,Geneformer_50cell,14930.0
ADSL,ENSG00000239900,18273.0,mapped_geneformer_gene,1136.0,0.000171513557434,0.000171513557434,0.999828486442566,9.153405420520304e-05,12.50235000000001,False,32.861988,8.0,0.52630335,0.47369665,,,,,,Geneformer_50cell,18273.0
NSMCE2,ENSG00000156831,9876.0,mapped_geneformer_gene,1137.0,0.0001714634895324,0.0001714634895324,0.9998285365104675,0.0002977998137986,10.840823809523805,False,33.493942,8.0,0.49114937,0.50885063,1.0,0.0014201903250068426,0.0015442905714735389,0.0021996749565005302,0.006042619235813618,Geneformer_50cell,9876.0
TMEM208,ENSG00000168701,12196.0,mapped_geneformer_gene,1138.0,0.0001713383197784,0.0001713383197784,0.9998286616802216,0.0001252863976774,10.752704761904761,False,33.157837,8.0,0.53607523,0.46392477,,,,,,Geneformer_50cell,12196.0
TMF1,ENSG00000144747,8498.0,mapped_geneformer_gene,1139.0,0.0001712965965271,0.0001712965965271,0.9998287034034729,0.0002099871275542,10.544452380952379,False,33.38044,8.0,0.5612165,0.43878353,1.0,0.001152646611444652,0.0012136496370658278,0.0012515024282038212,0.0038611532654613256,Geneformer_50cell,8498.0
EHMT1,ENSG00000181090,14457.0,mapped_geneformer_gene,1140.0,0.0001712238788603,0.0001712238788603,0.9998287761211396,0.0001907194725957,10.566421428571438,False,33.211678,8.0,0.5083612,0.49163878,,,,,,Geneformer_50cell,14457.0
ATXN7L3B,ENSG00000253719,18627.0,mapped_geneformer_gene,1141.0,0.0001711273193359,0.0001711273193359,0.999828872680664,0.0001410856269841,11.033916666666673,False,33.00142,8.0,0.56687015,0.43312985,,,,,,Geneformer_50cell,18627.0
FBXW11,ENSG00000072803,1202.0,mapped_geneformer_gene,1142.0,0.0001709771156311,0.0001709771156311,0.9998290228843688,0.0001893830069312,10.506559523809525,False,32.89296,8.0,0.5635616,0.43643838,1.0,0.0021834936924278736,0.001588849350810051,0.0013495166786015034,0.002060703933238983,Geneformer_50cell,1202.0
NDUFS2,ENSG00000158864,10122.0,mapped_geneformer_gene,1143.0,0.0001708233356475,0.0001708233356475,0.9998291766643524,0.0001837688257166,11.816988095238107,False,33.43634,8.0,0.5807881,0.41921192,,,,,,Geneformer_50cell,10122.0
BABAM1,ENSG00000105393,3075.0,mapped_geneformer_gene,1144.0,0.0001707565784455,0.0001707565784455,0.9998292434215544,0.0001458156177466,10.966938095238094,False,33.207115,8.0,0.5212203,0.47877967,,,,,,Geneformer_50cell,3075.0
CCNB1IP1,,,geneformer_gene_without_raw_token_mapping,1145.0,0.000170681476593,0.000170681476593,0.999829318523407,0.0003723961051608,10.881230952380937,False,,,,,,,,,,Geneformer_50cell,
ELF4,ENSG00000102034,2597.0,mapped_geneformer_gene,1146.0,0.0001706171035767,0.0001706171035767,0.9998293828964232,0.0001939113240171,10.732142857142852,False,33.008663,8.0,0.5322156,0.4677844,,,,,,Geneformer_50cell,2597.0
KBTBD2,ENSG00000170852,12668.0,mapped_geneformer_gene,1147.0,0.0001704108715055,0.0001704108715055,0.9998295891284944,0.000368403436513,10.463676190476184,False,32.484676,8.0,0.53289044,0.46710956,,,,,,Geneformer_50cell,12668.0
ZBTB8OS,ENSG00000176261,13711.0,mapped_geneformer_gene,1148.0,0.0001702666282653,0.0001702666282653,0.9998297333717346,0.0001418768426818,11.587892857142851,False,33.31206,8.0,0.57126844,0.42873156,1.0,0.0018887610640376806,0.0013416274450719357,0.002237304812297225,0.004285989794880152,Geneformer_50cell,13711.0
RBM7,ENSG00000076053,1330.0,mapped_geneformer_gene,1149.0,0.0001702225208282,0.0001702225208282,0.9998297774791718,0.000115018429282,10.971359523809518,False,32.99065,8.0,0.57051575,0.42948425,,,,,,Geneformer_50cell,1330.0
EPB41L2,ENSG00000079819,1472.0,mapped_geneformer_gene,1150.0,0.0001702189445496,0.0001702189445496,0.9998297810554504,0.0001727445205625,10.393904761904768,False,33.741028,8.0,0.4685703,0.5314297,4.0,0.0012894298415631056,0.001648284844122827,0.0019927233224734664,0.00389958533924073,Geneformer_50cell,1472.0
MRPS5,ENSG00000144029,8394.0,mapped_geneformer_gene,1151.0,0.0001702034473419,0.0001702034473419,0.999829796552658,0.0002091952145116,11.069073809523815,False,32.88533,8.0,0.5429005,0.4570995,,,,,,Geneformer_50cell,8394.0
ABCA1,ENSG00000165029,11316.0,mapped_geneformer_gene,1152.0,0.0001701760292052,0.0001701760292052,0.9998298239707948,0.000207039670541,10.599509523809534,False,33.443245,8.0,0.4451726,0.5548274,2.0,0.0012334193452261388,0.0013090099673718214,0.001048787875333801,0.004290487966500223,Geneformer_50cell,11316.0
RPS19BP1,ENSG00000187051,15630.0,mapped_geneformer_gene,1153.0,0.0001699793338776,0.0001699793338776,0.9998300206661224,0.0005062411046749,11.303316666666664,False,33.203175,8.0,0.5113575,0.4886425,,,,,,Geneformer_50cell,15630.0
SUPT4H1,ENSG00000213246,17539.0,mapped_geneformer_gene,1154.0,0.0001699352264403,0.0001699352264403,0.9998300647735596,0.0002990742484707,11.40004047619046,False,33.056038,8.0,0.51103365,0.48896635,1.0,0.0014064842835068703,0.0018458063714206219,0.0012488357024267316,0.002285120775923133,Geneformer_50cell,17539.0
GATAD2A,ENSG00000167491,11893.0,mapped_geneformer_gene,1155.0,0.0001698529720306,0.0001698529720306,0.9998301470279694,0.0003682154959643,11.052297619047613,False,32.765965,8.0,0.5322506,0.46774942,2.0,0.0017569941119290888,0.0014005323755554855,0.0018547281506471336,0.002937469049356878,Geneformer_50cell,11893.0
GALNT7,ENSG00000109586,3646.0,mapped_geneformer_gene,1156.0,0.0001696908473968,0.0001696908473968,0.9998303091526032,0.000128102201829,10.772869047619048,False,32.998695,8.0,0.55532426,0.44467574,1.0,0.0012715187622234225,0.001087977085262537,0.0012439140118658543,0.004015190526843071,Geneformer_50cell,3646.0
TLE4,ENSG00000106829,3341.0,mapped_geneformer_gene,1157.0,0.0001696801185607,0.0001696801185607,0.9998303198814392,0.0002320204988336,10.808923809523817,False,32.42938,8.0,0.48414072,0.51585925,1.0,0.0011504475260153413,0.0018060002475976944,0.0008131805807352066,0.0037031914107501507,Geneformer_50cell,3341.0
PPP6C,ENSG00000119414,4857.0,mapped_geneformer_gene,1158.0,0.0001696217060087,0.0001696217060087,0.9998303782939912,0.0001004509248314,12.57551666666667,False,33.474583,8.0,0.5497688,0.4502312,,,,,,Geneformer_50cell,4857.0
CCDC115,ENSG00000136710,7214.0,mapped_geneformer_gene,1159.0,0.0001695621013639,0.0001695621013639,0.999830437898636,0.0001351103932196,10.827578571428575,False,32.96732,8.0,0.5563829,0.4436171,1.0,0.0017357674660161138,0.0013438476016744971,0.0013898389879614115,0.004047114867717028,Geneformer_50cell,7214.0
WDR54,ENSG00000005448,100.0,mapped_geneformer_gene,1160.0,0.000169402360916,0.000169402360916,0.999830597639084,0.0004550208015472,11.156980952380948,False,32.259266,8.0,0.4910833,0.50891674,,,,,,Geneformer_50cell,100.0
CTNNA1,ENSG00000044115,602.0,mapped_geneformer_gene,1161.0,0.0001693260669708,0.0001693260669708,0.9998306739330292,0.0002257976137534,11.054654761904759,False,33.52214,8.0,0.49082398,0.509176,,,,,,Geneformer_50cell,602.0
PNP,,,geneformer_gene_without_raw_token_mapping,1162.0,0.0001691854000092,0.0001691854000092,0.9998308145999908,0.0002304745618369,10.557483333333332,False,,,,,,,,,,Geneformer_50cell,
SNW1,ENSG00000100603,2337.0,mapped_geneformer_gene,1163.0,0.0001691806316376,0.0001691806316376,0.9998308193683624,0.0001474377764928,12.096664285714287,False,33.541092,8.0,0.5109812,0.4890188,,,,,,Geneformer_50cell,2337.0
IL13RA1,ENSG00000131724,6393.0,mapped_geneformer_gene,1164.0,0.0001690566539763,0.0001690566539763,0.9998309433460236,0.0003340638414183,10.883407142857134,False,32.769665,8.0,0.5163112,0.48368877,1.0,0.0010133994510397315,0.0012934035621583462,0.0009995882865041494,0.004363502375781536,Geneformer_50cell,6393.0
ADK,ENSG00000156110,9795.0,mapped_geneformer_gene,1165.0,0.0001688706874848,0.0001688706874848,0.9998311293125152,0.000218219636061,10.769602380952383,False,33.53185,8.0,0.47833133,0.5216687,2.0,0.0015401443233713508,0.0019889093236997724,0.001776253106072545,0.003533912356942892,Geneformer_50cell,9795.0
MEF2A,ENSG00000068305,1033.0,mapped_geneformer_gene,1166.0,0.000168685913086,0.000168685913086,0.999831314086914,0.000287996736452,10.773238095238098,False,33.429504,8.0,0.5292531,0.47074687,1.0,0.0014178912388160825,0.0014580173883587122,0.0023328945972025394,0.005462040193378925,Geneformer_50cell,1033.0
